symbol,binance,bitget,bybit,lbank,mexc,okx,bingx
1000X,7,,5,,,,
1INCH,4,4,4,4,4,4,
1R0R,,,,,5,,
2MOON,,,,,9,,
3ULL,,,,8,7,,
4EVER,,,,,6,,
5IRE,,,,,7,,
A,7,5,4,4,4,4,
A1X,,,,,6,,
A2Z,7,6,6,6,6,,
A47,,,,,6,,
A8,,,5,,5,,
AAPLON,,,,,2,,
AAPLX,,,,2,2,,
AAST,,,,,6,,
AAVE,3,2,2,2,2,2,
AB,,,,6,6,,
ABBC,,,,,6,,
ABEL,,,,,5,,
ABEY,,,,,4,,
ABNBON,,,,,2,,
ABOND,,,,,7,,
ABTON,,,,,2,,
ABX,,,,,5,,
ACA,,,,4,5,5,
ACE,6,4,4,3,4,4,
ACH,7,6,6,,5,5,
ACM,,,,,4,5,
ACNON,,,,,2,,
ACT,7,5,5,4,5,5,
ACX,7,4,4,4,5,,
ADA,5,4,4,4,4,4,
ADBEON,,,,,2,,
ADX,,,,,4,,
AEGIS,,,,,6,,
AERGO,7,5,5,5,5,5,
AERO,7,4,4,4,4,,
AEROBUD,,,,6,,,
AEVO,7,5,4,4,5,5,
AFC,,,,,4,,
AGI,,5,5,,5,,
AGIALPHA,,,,,5,,
AGIX,7,,,4,,,
AGLD,7,4,4,3,4,4,
AGRS,,,,,3,,
AGT,7,,6,6,6,,
AI,6,5,4,4,4,,
AI16Z,7,4,5,4,4,,
AI3,,,,,5,,
AIA,7,5,4,4,4,,
AIBOT,,,,,6,,
AIC,,,,10,6,,
AICE,,,,5,5,,
AIDOGE,,,,13,14,13,
AIFUN,,,,,6,,
AIG,,,,6,,,
AIMONICA,,,,6,7,,
AIN,7,5,5,6,5,,
AINTI,,,,5,,,
AIO,7,5,5,,5,,
AION,,,,,10,,
AIOT,7,,,,5,,
AIOZ,,4,4,4,,,
AIPAD,,,,,5,,
AIPO,,,,5,6,,
AIRDROP,,,,8,,,
AIT,,,,,3,,
AITECH,,,,5,5,,
AITV,,,,,4,,
AIX,,,,,6,,
AIXBT,7,5,5,4,5,5,
AKE,7,7,6,6,7,,
AKITA,,,,,11,,
AKT,7,3,3,,,,
AL,,,,,4,,
ALCH,7,5,5,5,5,,
ALE,,,,,4,,
ALEO,,,4,,4,,
ALEPH,,,,,5,,
ALEX,,,,,5,,
ALGO,4,4,4,4,4,4,
ALI,,,,,5,,
ALICE,3,4,4,4,4,,
ALKIMI,,,,,5,,
ALL,6,,,6,,,
ALPACA,7,,,,,,
ALPH,,,,,4,,
ALPHA,5,5,5,,6,5,
ALPINE,6,4,3,3,4,,
ALT,7,5,5,5,,,
ALU,,5,6,6,5,,
ALVA,,,,,5,,
AMB,7,,,,8,,
AMDON,,,,,2,,
AME,,,,,7,,
AMI,,,,,5,,
AMP,,6,,6,6,,
AMZNON,,,,,2,,
AMZNX,,,,,2,,
ANI,,,,6,6,,
ANIME,7,5,5,5,5,5,
ANITA,,,,,6,,
ANKR,6,5,5,5,5,,
ANLOG,,,,,7,,
ANON,,,,,4,,
ANT,3,,,,,,
ANYONE,,,,,4,,
AO,,,,,3,,
AOL,,,,6,,,
AP3X,,,,4,4,,
APE,4,4,4,4,4,4,
APEPE,,,,11,9,,
APEX,,,4,,4,,
APFC,,,,4,4,,
API3,4,4,4,,4,4,
APP,,2,,,,,
APPON,,,,,2,,
APT,5,4,3,3,3,3,
APTM,,,,3,3,,
APU,,,,,7,,
APX,,,,6,,,
AR,3,3,3,2,3,3,
ARARA,,,,7,,,
ARB,6,4,4,4,4,4,
ARC,7,5,5,5,6,,
ARCH,,,,,5,,
AREA,,,,,5,,
ARG,,,,,4,4,
ARI,,,,,6,,
ARIA,7,5,5,,5,,
ARK,7,4,4,,4,,
ARKM,7,4,4,3,4,4,
ARMON,,,,,2,,
ARMY,,,,,5,,
ARPA,5,5,5,5,5,,
ARRR,,,,,4,,
ART,,,,4,6,,
ARTFI,,,,,6,,
ARTY,,,,,4,,
ARW,,,,,5,,
ASI,,,,,6,,
ASMLON,,,,,2,,
ASP,,4,4,4,5,4,
ASR,6,3,3,3,,,
ASRR,,,,,5,,
ASS,,,,,13,,
AST,,,,,6,,
ASTER,7,4,4,4,4,,
ASTR,7,5,5,5,5,5,
ASTRA,,,,,7,,
ASTROS,,,,,5,,
ATA,4,5,,,,,
ATH,7,5,5,5,5,5,
ATLA,,,,,4,,
ATLAS,,,,,6,,
ATN,,,,,8,,
ATOM,3,3,3,3,3,3,
ATR,,,,,6,,
ATS,,,,,5,,
ATT,,,,,4,,
AUCTION,6,3,3,2,3,3,
AUDIO,4,5,5,4,,,
AUKI,,,,,6,,
AUR,,,,,4,,
AURORA,,,,,5,,
AUSD,,,,4,,,
AVA,7,4,4,4,4,,
AVAAI,7,5,5,5,6,,
AVAIL,,5,5,,5,,
AVAX,4,3,3,2,2,3,
AVGOON,,,,,2,,
AVL,,4,4,4,4,,
AVNT,7,5,4,4,4,4,
AVO,,,,6,,,
AVT,,,,,4,,
AWE,7,6,5,,5,,
AXL,7,4,4,,,,
AXOL,,,,,6,,
AXR,,,,5,,,
AXS,5,3,3,3,3,3,
AZERO,,,,,5,,
AZUR,,,,,6,,
B,7,4,5,5,5,,
B2,7,4,4,5,5,,
B3,7,6,6,6,6,,
B3TR,,,,4,5,,
BAAS,,,,7,,,
BABAON,,,,,2,,
BABY,7,5,5,5,5,5,
BABYBONK,,,,,9,,
BABYDOGE,,,,,13,12,
BABYSHARK,,,,6,7,,
BAC,,,,,4,,
BAD,,,,,11,,
BADGER,6,4,4,4,4,4,
BAKE,4,,,4,5,,
BAL,3,,,4,4,4,
BAN,7,5,5,5,5,,
BANANA,7,3,3,2,2,2,
BANANAS31,7,6,6,6,7,,
BAND,4,4,4,,,4,
BANK,7,5,5,5,5,,
BAR,,,,,4,,
BARD,7,4,5,4,4,4,
BAS,7,6,,,6,,
BASEDAI,,,,,4,,
BAT,4,4,4,,4,4,
BAX,,,,,9,,
BB,7,5,4,4,5,,
BBSNEK,,,,,8,,
BBT,,,,,5,,
BC,,,,7,,,
BCAT,,,,,8,,
BCB,,,,,,3,
BCCOIN,,,,,5,,
BCH,2,2,1,1,1,1,
BCUT,,,,,5,,
BDCA,,,,,4,,
BDOGITO,,,,5,,,
BDP,,,,,5,,
BDTC,,,,3,,,
BDX,,,,,5,,
BDXN,7,,5,,5,,
BEAM,,6,6,,5,,
BEL,5,4,4,,4,,
BELLS,,,,,3,,
BENJI,,,,5,,,
BERA,6,3,3,3,3,3,
BERT,,,,,6,,
BETH,,,,,,1,
BFT,,,,,6,,
BGB,,3,,,5,,
BGSC,,6,,6,6,,
BHC,,,,,,4,
BICITY,,,,8,7,,
BICO,7,5,5,4,5,5,
BID,7,5,,5,5,,
BIGTIME,7,5,5,5,5,5,
BIO,7,5,5,,5,5,
BIOFI,,,,,7,,
BIRDEI,,,,6,,,
