symbol,binance,bybit,lbank,mexc,okx
1000X,7,5,,,
1INCH,4,4,4,4,4
3ULL,,,8,,
A,7,4,4,5,4
A2Z,7,6,6,6,
A8,,5,,,
AAPLX,,,2,,
AAVE,3,2,2,2,2
AB,,,6,,
ACA,,,4,,5
ACE,6,4,3,4,4
ACH,7,6,,6,5
ACM,,,,,5
ACT,7,5,4,5,5
ACX,7,4,4,4,
ADA,5,4,4,4,4
AERGO,7,5,5,5,5
AERO,7,4,4,4,
AEROBUD,,,6,,
AEVO,7,4,4,5,5
AGI,,5,,5,
AGIX,7,,4,,
AGLD,7,4,3,4,4
AGT,7,6,6,,
AI,6,4,4,5,
AI16Z,7,5,4,4,
AIA,7,4,4,5,
AIC,,,10,,
AICE,,,5,,
AIDOGE,,,13,,13
AIG,,,6,,
AIMONICA,,,6,,
AIN,7,5,6,5,
AINTI,,,5,,
AIO,7,5,,5,
AIOT,7,,,,
AIOZ,,4,4,4,
AIPO,,,5,,
AIRDROP,,,8,,
AITECH,,,5,,
AIXBT,7,5,4,5,5
AKE,7,6,6,7,
AKT,7,3,,3,
ALCH,7,5,5,5,
ALEO,,4,,,
ALGO,4,4,4,4,4
ALICE,3,4,4,4,
ALL,6,,6,,
ALPACA,7,,,,
ALPHA,5,5,,5,5
ALPINE,6,3,3,4,
ALT,7,5,5,5,
ALU,,6,6,5,
AMB,7,,,,
AMP,,,6,6,
ANI,,,6,,
ANIME,7,5,5,5,5
ANKR,6,5,5,5,
ANT,3,,,,
AOL,,,6,,
AP3X,,,4,,
APE,4,4,4,4,4
APEPE,,,11,,
APEX,,4,,,
APFC,,,4,,
API3,4,4,,4,4
APP,,,,2,
APT,5,3,3,4,3
APTM,,,3,,
APX,,,6,,
AR,3,3,2,3,3
ARARA,,,7,,
ARB,6,4,4,4,4
ARC,7,5,5,5,
ARG,,,,,4
ARIA,7,5,,5,
ARK,7,4,,4,
ARKM,7,4,3,4,4
ARPA,5,5,5,5,
ART,,,4,,
ASP,,4,4,4,4
ASR,6,3,3,3,
ASTER,7,4,4,4,
ASTR,7,5,5,5,5
ATA,4,,,5,
ATH,7,5,5,5,5
ATOM,3,3,3,3,3
AUCTION,6,3,2,3,3
AUDIO,4,5,4,5,
AUSD,,,4,,
AVA,7,4,4,4,
AVAAI,7,5,5,5,
AVAIL,,5,,5,
AVAX,4,3,2,3,3
AVL,,4,4,4,
AVNT,7,4,4,5,4
AVO,,,6,,
AWE,7,5,,6,
AXL,7,4,,4,
AXR,,,5,,
AXS,5,3,3,3,3
B,7,5,5,4,
B2,7,4,5,4,
B3,7,6,6,6,
B3TR,,,4,,
BAAS,,,7,,
BABY,7,5,5,5,5
BABYDOGE,,,,,12
BABYSHARK,,,6,,
BADGER,6,4,4,4,4
